term_code,term_desc,term_start_date,enrollment_date,date,days,level_desc,student_type,online,_FREQ_,Official
202210,Fall 2021,16AUG2021:00:00:00,06MAY2021:06:00:00,05-06,-102,Undergraduate,High School Special,On-Campus Program,,3
202210,Fall 2021,16AUG2021:00:00:00,06MAY2021:06:00:00,05-06,-102,Undergraduate,EKU Dual Credit,On-Campus Program,26,641
202210,Fall 2021,16AUG2021:00:00:00,06MAY2021:06:00:00,05-06,-102,Undergraduate,New First Time Freshman,On-Campus Program,151,2374
202210,Fall 2021,16AUG2021:00:00:00,06MAY2021:06:00:00,05-06,-102,Undergraduate,New First Time Freshman,Online Program,16,128
202210,Fall 2021,16AUG2021:00:00:00,06MAY2021:06:00:00,05-06,-102,Undergraduate,Returning,On-Campus Program,30,137
202210,Fall 2021,16AUG2021:00:00:00,06MAY2021:06:00:00,05-06,-102,Undergraduate,Returning,Online Program,13,186
202210,Fall 2021,16AUG2021:00:00:00,06MAY2021:06:00:00,05-06,-102,Undergraduate,New First Time Transfer,On-Campus Program,102,527
202210,Fall 2021,16AUG2021:00:00:00,06MAY2021:06:00:00,05-06,-102,Undergraduate,New First Time Transfer,Online Program,39,547
202210,Fall 2021,16AUG2021:00:00:00,06MAY2021:06:00:00,05-06,-102,Undergraduate,Non Degree,On-Campus Program,6,25
202210,Fall 2021,16AUG2021:00:00:00,06MAY2021:06:00:00,05-06,-102,Undergraduate,Non Degree,Online Program,6,22
202210,Fall 2021,16AUG2021:00:00:00,06MAY2021:06:00:00,05-06,-102,Undergraduate,Visiting,On-Campus Program,,3
202210,Fall 2021,16AUG2021:00:00:00,06MAY2021:06:00:00,05-06,-102,Undergraduate,Visiting,Online Program,,4
202210,Fall 2021,16AUG2021:00:00:00,07MAY2021:06:00:00,05-07,-101,Graduate,Continuing,On-Campus Program,425,585
202210,Fall 2021,16AUG2021:00:00:00,07MAY2021:06:00:00,05-07,-101,Graduate,Continuing,Online Program,183,866
202210,Fall 2021,16AUG2021:00:00:00,07MAY2021:06:00:00,05-07,-101,Graduate,New First Time Grad Applicant,On-Campus Program,106,321
202210,Fall 2021,16AUG2021:00:00:00,07MAY2021:06:00:00,05-07,-101,Graduate,New First Time Grad Applicant,Online Program,45,419
202210,Fall 2021,16AUG2021:00:00:00,07MAY2021:06:00:00,05-07,-101,Graduate,Returning,On-Campus Program,9,49
202210,Fall 2021,16AUG2021:00:00:00,07MAY2021:06:00:00,05-07,-101,Graduate,Returning,Online Program,8,51
202210,Fall 2021,16AUG2021:00:00:00,07MAY2021:06:00:00,05-07,-101,Graduate,Non Degree,On-Campus Program,2,8
202210,Fall 2021,16AUG2021:00:00:00,07MAY2021:06:00:00,05-07,-101,Graduate,Visiting,On-Campus Program,,1
202210,Fall 2021,16AUG2021:00:00:00,07MAY2021:06:00:00,05-07,-101,Undergraduate,Continuing,On-Campus Program,4765,5667
202210,Fall 2021,16AUG2021:00:00:00,07MAY2021:06:00:00,05-07,-101,Undergraduate,Continuing,Online Program,680,1420
202210,Fall 2021,16AUG2021:00:00:00,07MAY2021:06:00:00,05-07,-101,Undergraduate,High School Special,On-Campus Program,,3
202210,Fall 2021,16AUG2021:00:00:00,07MAY2021:06:00:00,05-07,-101,Undergraduate,EKU Dual Credit,On-Campus Program,29,641
202210,Fall 2021,16AUG2021:00:00:00,07MAY2021:06:00:00,05-07,-101,Undergraduate,New First Time Freshman,On-Campus Program,222,2374
202210,Fall 2021,16AUG2021:00:00:00,07MAY2021:06:00:00,05-07,-101,Undergraduate,New First Time Freshman,Online Program,16,128
202210,Fall 2021,16AUG2021:00:00:00,07MAY2021:06:00:00,05-07,-101,Undergraduate,Returning,On-Campus Program,31,137
202210,Fall 2021,16AUG2021:00:00:00,07MAY2021:06:00:00,05-07,-101,Undergraduate,Returning,Online Program,13,186
202210,Fall 2021,16AUG2021:00:00:00,07MAY2021:06:00:00,05-07,-101,Undergraduate,New First Time Transfer,On-Campus Program,106,527
202210,Fall 2021,16AUG2021:00:00:00,07MAY2021:06:00:00,05-07,-101,Undergraduate,New First Time Transfer,Online Program,42,547
202210,Fall 2021,16AUG2021:00:00:00,07MAY2021:06:00:00,05-07,-101,Undergraduate,Non Degree,On-Campus Program,6,25
202210,Fall 2021,16AUG2021:00:00:00,07MAY2021:06:00:00,05-07,-101,Undergraduate,Non Degree,Online Program,6,22
202210,Fall 2021,16AUG2021:00:00:00,07MAY2021:06:00:00,05-07,-101,Undergraduate,Visiting,On-Campus Program,,3
202210,Fall 2021,16AUG2021:00:00:00,07MAY2021:06:00:00,05-07,-101,Undergraduate,Visiting,Online Program,,4
202210,Fall 2021,16AUG2021:00:00:00,08MAY2021:06:00:00,05-08,-100,Graduate,Continuing,On-Campus Program,428,585
202210,Fall 2021,16AUG2021:00:00:00,08MAY2021:06:00:00,05-08,-100,Graduate,Continuing,Online Program,189,866
202210,Fall 2021,16AUG2021:00:00:00,08MAY2021:06:00:00,05-08,-100,Graduate,New First Time Grad Applicant,On-Campus Program,109,321
202210,Fall 2021,16AUG2021:00:00:00,08MAY2021:06:00:00,05-08,-100,Graduate,New First Time Grad Applicant,Online Program,46,419
202210,Fall 2021,16AUG2021:00:00:00,08MAY2021:06:00:00,05-08,-100,Graduate,Returning,On-Campus Program,9,49
202210,Fall 2021,16AUG2021:00:00:00,08MAY2021:06:00:00,05-08,-100,Graduate,Returning,Online Program,8,51
202210,Fall 2021,16AUG2021:00:00:00,08MAY2021:06:00:00,05-08,-100,Graduate,Non Degree,On-Campus Program,3,8
202210,Fall 2021,16AUG2021:00:00:00,08MAY2021:06:00:00,05-08,-100,Graduate,Visiting,On-Campus Program,,1
202210,Fall 2021,16AUG2021:00:00:00,08MAY2021:06:00:00,05-08,-100,Undergraduate,Continuing,On-Campus Program,4791,5667
202210,Fall 2021,16AUG2021:00:00:00,08MAY2021:06:00:00,05-08,-100,Undergraduate,Continuing,Online Program,686,1420
202210,Fall 2021,16AUG2021:00:00:00,08MAY2021:06:00:00,05-08,-100,Undergraduate,High School Special,On-Campus Program,,3
202210,Fall 2021,16AUG2021:00:00:00,08MAY2021:06:00:00,05-08,-100,Undergraduate,EKU Dual Credit,On-Campus Program,29,641
202210,Fall 2021,16AUG2021:00:00:00,08MAY2021:06:00:00,05-08,-100,Undergraduate,New First Time Freshman,On-Campus Program,252,2374
202210,Fall 2021,16AUG2021:00:00:00,08MAY2021:06:00:00,05-08,-100,Undergraduate,New First Time Freshman,Online Program,16,128
202210,Fall 2021,16AUG2021:00:00:00,08MAY2021:06:00:00,05-08,-100,Undergraduate,Returning,On-Campus Program,31,137
202210,Fall 2021,16AUG2021:00:00:00,08MAY2021:06:00:00,05-08,-100,Undergraduate,Returning,Online Program,13,186
202210,Fall 2021,16AUG2021:00:00:00,08MAY2021:06:00:00,05-08,-100,Undergraduate,New First Time Transfer,On-Campus Program,111,527
202210,Fall 2021,16AUG2021:00:00:00,08MAY2021:06:00:00,05-08,-100,Undergraduate,New First Time Transfer,Online Program,43,547
202210,Fall 2021,16AUG2021:00:00:00,08MAY2021:06:00:00,05-08,-100,Undergraduate,Non Degree,On-Campus Program,6,25
202210,Fall 2021,16AUG2021:00:00:00,08MAY2021:06:00:00,05-08,-100,Undergraduate,Non Degree,Online Program,6,22
202210,Fall 2021,16AUG2021:00:00:00,08MAY2021:06:00:00,05-08,-100,Undergraduate,Visiting,On-Campus Program,,3
202210,Fall 2021,16AUG2021:00:00:00,08MAY2021:06:00:00,05-08,-100,Undergraduate,Visiting,Online Program,,4
202210,Fall 2021,16AUG2021:00:00:00,09MAY2021:06:00:00,05-09,-99,Graduate,Continuing,On-Campus Program,430,585
202210,Fall 2021,16AUG2021:00:00:00,09MAY2021:06:00:00,05-09,-99,Graduate,Continuing,Online Program,190,866
202210,Fall 2021,16AUG2021:00:00:00,09MAY2021:06:00:00,05-09,-99,Graduate,New First Time Grad Applicant,On-Campus Program,110,321
202210,Fall 2021,16AUG2021:00:00:00,09MAY2021:06:00:00,05-09,-99,Graduate,New First Time Grad Applicant,Online Program,47,419
202210,Fall 2021,16AUG2021:00:00:00,09MAY2021:06:00:00,05-09,-99,Graduate,Returning,On-Campus Program,9,49
202210,Fall 2021,16AUG2021:00:00:00,09MAY2021:06:00:00,05-09,-99,Graduate,Returning,Online Program,8,51
202210,Fall 2021,16AUG2021:00:00:00,09MAY2021:06:00:00,05-09,-99,Graduate,Non Degree,On-Campus Program,3,8
202210,Fall 2021,16AUG2021:00:00:00,09MAY2021:06:00:00,05-09,-99,Graduate,Visiting,On-Campus Program,,1
202210,Fall 2021,16AUG2021:00:00:00,09MAY2021:06:00:00,05-09,-99,Undergraduate,Continuing,On-Campus Program,4799,5667
202210,Fall 2021,16AUG2021:00:00:00,09MAY2021:06:00:00,05-09,-99,Undergraduate,Continuing,Online Program,693,1420
202210,Fall 2021,16AUG2021:00:00:00,09MAY2021:06:00:00,05-09,-99,Undergraduate,High School Special,On-Campus Program,,3
202210,Fall 2021,16AUG2021:00:00:00,09MAY2021:06:00:00,05-09,-99,Undergraduate,EKU Dual Credit,On-Campus Program,29,641
202210,Fall 2021,16AUG2021:00:00:00,09MAY2021:06:00:00,05-09,-99,Undergraduate,New First Time Freshman,On-Campus Program,252,2374
202210,Fall 2021,16AUG2021:00:00:00,09MAY2021:06:00:00,05-09,-99,Undergraduate,New First Time Freshman,Online Program,16,128
202210,Fall 2021,16AUG2021:00:00:00,09MAY2021:06:00:00,05-09,-99,Undergraduate,Returning,On-Campus Program,31,137
202210,Fall 2021,16AUG2021:00:00:00,09MAY2021:06:00:00,05-09,-99,Undergraduate,Returning,Online Program,13,186
202210,Fall 2021,16AUG2021:00:00:00,09MAY2021:06:00:00,05-09,-99,Undergraduate,New First Time Transfer,On-Campus Program,111,527
202210,Fall 2021,16AUG2021:00:00:00,09MAY2021:06:00:00,05-09,-99,Undergraduate,New First Time Transfer,Online Program,44,547
202210,Fall 2021,16AUG2021:00:00:00,09MAY2021:06:00:00,05-09,-99,Undergraduate,Non Degree,On-Campus Program,6,25
202210,Fall 2021,16AUG2021:00:00:00,09MAY2021:06:00:00,05-09,-99,Undergraduate,Non Degree,Online Program,6,22
202210,Fall 2021,16AUG2021:00:00:00,09MAY2021:06:00:00,05-09,-99,Undergraduate,Visiting,On-Campus Program,,3
202210,Fall 2021,16AUG2021:00:00:00,09MAY2021:06:00:00,05-09,-99,Undergraduate,Visiting,Online Program,,4
202210,Fall 2021,16AUG2021:00:00:00,10MAY2021:06:00:00,05-10,-98,Graduate,Continuing,On-Campus Program,430,585
202210,Fall 2021,16AUG2021:00:00:00,10MAY2021:06:00:00,05-10,-98,Graduate,Continuing,Online Program,190,866
202210,Fall 2021,16AUG2021:00:00:00,10MAY2021:06:00:00,05-10,-98,Graduate,New First Time Grad Applicant,On-Campus Program,109,321
202210,Fall 2021,16AUG2021:00:00:00,10MAY2021:06:00:00,05-10,-98,Graduate,New First Time Grad Applicant,Online Program,47,419
202210,Fall 2021,16AUG2021:00:00:00,10MAY2021:06:00:00,05-10,-98,Graduate,Returning,On-Campus Program,9,49
202210,Fall 2021,16AUG2021:00:00:00,10MAY2021:06:00:00,05-10,-98,Graduate,Returning,Online Program,8,51
202210,Fall 2021,16AUG2021:00:00:00,10MAY2021:06:00:00,05-10,-98,Graduate,Non Degree,On-Campus Program,4,8
202210,Fall 2021,16AUG2021:00:00:00,10MAY2021:06:00:00,05-10,-98,Graduate,Visiting,On-Campus Program,,1
202210,Fall 2021,16AUG2021:00:00:00,10MAY2021:06:00:00,05-10,-98,Undergraduate,Continuing,On-Campus Program,4805,5667
202210,Fall 2021,16AUG2021:00:00:00,10MAY2021:06:00:00,05-10,-98,Undergraduate,Continuing,Online Program,699,1420
202210,Fall 2021,16AUG2021:00:00:00,10MAY2021:06:00:00,05-10,-98,Undergraduate,High School Special,On-Campus Program,,3
202210,Fall 2021,16AUG2021:00:00:00,10MAY2021:06:00:00,05-10,-98,Undergraduate,EKU Dual Credit,On-Campus Program,29,641
202210,Fall 2021,16AUG2021:00:00:00,10MAY2021:06:00:00,05-10,-98,Undergraduate,New First Time Freshman,On-Campus Program,252,2374
202210,Fall 2021,16AUG2021:00:00:00,10MAY2021:06:00:00,05-10,-98,Undergraduate,New First Time Freshman,Online Program,16,128
202210,Fall 2021,16AUG2021:00:00:00,10MAY2021:06:00:00,05-10,-98,Undergraduate,Returning,On-Campus Program,31,137
202210,Fall 2021,16AUG2021:00:00:00,10MAY2021:06:00:00,05-10,-98,Undergraduate,Returning,Online Program,13,186
202210,Fall 2021,16AUG2021:00:00:00,10MAY2021:06:00:00,05-10,-98,Undergraduate,New First Time Transfer,On-Campus Program,112,527
202210,Fall 2021,16AUG2021:00:00:00,10MAY2021:06:00:00,05-10,-98,Undergraduate,New First Time Transfer,Online Program,44,547
202210,Fall 2021,16AUG2021:00:00:00,10MAY2021:06:00:00,05-10,-98,Undergraduate,Non Degree,On-Campus Program,6,25
202210,Fall 2021,16AUG2021:00:00:00,10MAY2021:06:00:00,05-10,-98,Undergraduate,Non Degree,Online Program,6,22
202210,Fall 2021,16AUG2021:00:00:00,10MAY2021:06:00:00,05-10,-98,Undergraduate,Visiting,On-Campus Program,,3
202210,Fall 2021,16AUG2021:00:00:00,10MAY2021:06:00:00,05-10,-98,Undergraduate,Visiting,Online Program,,4
202210,Fall 2021,16AUG2021:00:00:00,11MAY2021:06:00:00,05-11,-97,Graduate,Continuing,On-Campus Program,431,585
202210,Fall 2021,16AUG2021:00:00:00,11MAY2021:06:00:00,05-11,-97,Graduate,Continuing,Online Program,197,866
202210,Fall 2021,16AUG2021:00:00:00,11MAY2021:06:00:00,05-11,-97,Graduate,New First Time Grad Applicant,On-Campus Program,114,321
202210,Fall 2021,16AUG2021:00:00:00,11MAY2021:06:00:00,05-11,-97,Graduate,New First Time Grad Applicant,Online Program,48,419
202210,Fall 2021,16AUG2021:00:00:00,11MAY2021:06:00:00,05-11,-97,Graduate,Returning,On-Campus Program,9,49
202210,Fall 2021,16AUG2021:00:00:00,11MAY2021:06:00:00,05-11,-97,Graduate,Returning,Online Program,8,51
202210,Fall 2021,16AUG2021:00:00:00,11MAY2021:06:00:00,05-11,-97,Graduate,Non Degree,On-Campus Program,4,8
202210,Fall 2021,16AUG2021:00:00:00,11MAY2021:06:00:00,05-11,-97,Graduate,Visiting,On-Campus Program,,1
202210,Fall 2021,16AUG2021:00:00:00,11MAY2021:06:00:00,05-11,-97,Undergraduate,Continuing,On-Campus Program,4793,5667
202210,Fall 2021,16AUG2021:00:00:00,11MAY2021:06:00:00,05-11,-97,Undergraduate,Continuing,Online Program,710,1420
202210,Fall 2021,16AUG2021:00:00:00,11MAY2021:06:00:00,05-11,-97,Undergraduate,High School Special,On-Campus Program,,3
202210,Fall 2021,16AUG2021:00:00:00,11MAY2021:06:00:00,05-11,-97,Undergraduate,EKU Dual Credit,On-Campus Program,29,641
202210,Fall 2021,16AUG2021:00:00:00,11MAY2021:06:00:00,05-11,-97,Undergraduate,New First Time Freshman,On-Campus Program,317,2374
202210,Fall 2021,16AUG2021:00:00:00,11MAY2021:06:00:00,05-11,-97,Undergraduate,New First Time Freshman,Online Program,18,128
202210,Fall 2021,16AUG2021:00:00:00,11MAY2021:06:00:00,05-11,-97,Undergraduate,Returning,On-Campus Program,31,137
202210,Fall 2021,16AUG2021:00:00:00,11MAY2021:06:00:00,05-11,-97,Undergraduate,Returning,Online Program,13,186
202210,Fall 2021,16AUG2021:00:00:00,11MAY2021:06:00:00,05-11,-97,Undergraduate,New First Time Transfer,On-Campus Program,119,527
202210,Fall 2021,16AUG2021:00:00:00,11MAY2021:06:00:00,05-11,-97,Undergraduate,New First Time Transfer,Online Program,45,547
202210,Fall 2021,16AUG2021:00:00:00,11MAY2021:06:00:00,05-11,-97,Undergraduate,Non Degree,On-Campus Program,6,25
202210,Fall 2021,16AUG2021:00:00:00,11MAY2021:06:00:00,05-11,-97,Undergraduate,Non Degree,Online Program,6,22
202210,Fall 2021,16AUG2021:00:00:00,11MAY2021:06:00:00,05-11,-97,Undergraduate,Visiting,On-Campus Program,,3
202210,Fall 2021,16AUG2021:00:00:00,11MAY2021:06:00:00,05-11,-97,Undergraduate,Visiting,Online Program,,4
202210,Fall 2021,16AUG2021:00:00:00,12MAY2021:06:00:00,05-12,-96,Graduate,Continuing,On-Campus Program,435,585
202210,Fall 2021,16AUG2021:00:00:00,12MAY2021:06:00:00,05-12,-96,Graduate,Continuing,Online Program,203,866
202210,Fall 2021,16AUG2021:00:00:00,12MAY2021:06:00:00,05-12,-96,Graduate,New First Time Grad Applicant,On-Campus Program,116,321
202210,Fall 2021,16AUG2021:00:00:00,12MAY2021:06:00:00,05-12,-96,Graduate,New First Time Grad Applicant,Online Program,52,419
202210,Fall 2021,16AUG2021:00:00:00,12MAY2021:06:00:00,05-12,-96,Graduate,Returning,On-Campus Program,9,49
202210,Fall 2021,16AUG2021:00:00:00,12MAY2021:06:00:00,05-12,-96,Graduate,Returning,Online Program,8,51
202210,Fall 2021,16AUG2021:00:00:00,12MAY2021:06:00:00,05-12,-96,Graduate,Non Degree,On-Campus Program,4,8
202210,Fall 2021,16AUG2021:00:00:00,12MAY2021:06:00:00,05-12,-96,Graduate,Visiting,On-Campus Program,,1
202210,Fall 2021,16AUG2021:00:00:00,12MAY2021:06:00:00,05-12,-96,Undergraduate,Continuing,On-Campus Program,4821,5667
202210,Fall 2021,16AUG2021:00:00:00,12MAY2021:06:00:00,05-12,-96,Undergraduate,Continuing,Online Program,730,1420
202210,Fall 2021,16AUG2021:00:00:00,12MAY2021:06:00:00,05-12,-96,Undergraduate,High School Special,On-Campus Program,,3
202210,Fall 2021,16AUG2021:00:00:00,12MAY2021:06:00:00,05-12,-96,Undergraduate,EKU Dual Credit,On-Campus Program,29,641
202210,Fall 2021,16AUG2021:00:00:00,12MAY2021:06:00:00,05-12,-96,Undergraduate,New First Time Freshman,On-Campus Program,344,2374
202210,Fall 2021,16AUG2021:00:00:00,12MAY2021:06:00:00,05-12,-96,Undergraduate,New First Time Freshman,Online Program,19,128
202210,Fall 2021,16AUG2021:00:00:00,12MAY2021:06:00:00,05-12,-96,Undergraduate,Returning,On-Campus Program,31,137
202210,Fall 2021,16AUG2021:00:00:00,12MAY2021:06:00:00,05-12,-96,Undergraduate,Returning,Online Program,14,186
202210,Fall 2021,16AUG2021:00:00:00,12MAY2021:06:00:00,05-12,-96,Undergraduate,New First Time Transfer,On-Campus Program,121,527
202210,Fall 2021,16AUG2021:00:00:00,12MAY2021:06:00:00,05-12,-96,Undergraduate,New First Time Transfer,Online Program,48,547
202210,Fall 2021,16AUG2021:00:00:00,12MAY2021:06:00:00,05-12,-96,Undergraduate,Non Degree,On-Campus Program,6,25
202210,Fall 2021,16AUG2021:00:00:00,12MAY2021:06:00:00,05-12,-96,Undergraduate,Non Degree,Online Program,6,22
202210,Fall 2021,16AUG2021:00:00:00,12MAY2021:06:00:00,05-12,-96,Undergraduate,Visiting,On-Campus Program,,3
202210,Fall 2021,16AUG2021:00:00:00,12MAY2021:06:00:00,05-12,-96,Undergraduate,Visiting,Online Program,,4
202210,Fall 2021,16AUG2021:00:00:00,13MAY2021:06:00:00,05-13,-95,Graduate,Continuing,On-Campus Program,438,585
202210,Fall 2021,16AUG2021:00:00:00,13MAY2021:06:00:00,05-13,-95,Graduate,Continuing,Online Program,205,866
202210,Fall 2021,16AUG2021:00:00:00,13MAY2021:06:00:00,05-13,-95,Graduate,New First Time Grad Applicant,On-Campus Program,116,321
202210,Fall 2021,16AUG2021:00:00:00,13MAY2021:06:00:00,05-13,-95,Graduate,New First Time Grad Applicant,Online Program,53,419
202210,Fall 2021,16AUG2021:00:00:00,13MAY2021:06:00:00,05-13,-95,Graduate,Returning,On-Campus Program,9,49
202210,Fall 2021,16AUG2021:00:00:00,13MAY2021:06:00:00,05-13,-95,Graduate,Returning,Online Program,8,51
202210,Fall 2021,16AUG2021:00:00:00,13MAY2021:06:00:00,05-13,-95,Graduate,Non Degree,On-Campus Program,4,8
202210,Fall 2021,16AUG2021:00:00:00,13MAY2021:06:00:00,05-13,-95,Graduate,Visiting,On-Campus Program,,1
202210,Fall 2021,16AUG2021:00:00:00,13MAY2021:06:00:00,05-13,-95,Undergraduate,Continuing,On-Campus Program,4851,5667
202210,Fall 2021,16AUG2021:00:00:00,13MAY2021:06:00:00,05-13,-95,Undergraduate,Continuing,Online Program,744,1420
202210,Fall 2021,16AUG2021:00:00:00,13MAY2021:06:00:00,05-13,-95,Undergraduate,High School Special,On-Campus Program,,3
202210,Fall 2021,16AUG2021:00:00:00,13MAY2021:06:00:00,05-13,-95,Undergraduate,EKU Dual Credit,On-Campus Program,29,641
202210,Fall 2021,16AUG2021:00:00:00,13MAY2021:06:00:00,05-13,-95,Undergraduate,New First Time Freshman,On-Campus Program,391,2374
202210,Fall 2021,16AUG2021:00:00:00,13MAY2021:06:00:00,05-13,-95,Undergraduate,New First Time Freshman,Online Program,20,128
202210,Fall 2021,16AUG2021:00:00:00,13MAY2021:06:00:00,05-13,-95,Undergraduate,Returning,On-Campus Program,32,137
202210,Fall 2021,16AUG2021:00:00:00,13MAY2021:06:00:00,05-13,-95,Undergraduate,Returning,Online Program,17,186
202210,Fall 2021,16AUG2021:00:00:00,13MAY2021:06:00:00,05-13,-95,Undergraduate,New First Time Transfer,On-Campus Program,127,527
202210,Fall 2021,16AUG2021:00:00:00,13MAY2021:06:00:00,05-13,-95,Undergraduate,New First Time Transfer,Online Program,48,547
202210,Fall 2021,16AUG2021:00:00:00,13MAY2021:06:00:00,05-13,-95,Undergraduate,Non Degree,On-Campus Program,6,25
202210,Fall 2021,16AUG2021:00:00:00,13MAY2021:06:00:00,05-13,-95,Undergraduate,Non Degree,Online Program,6,22
202210,Fall 2021,16AUG2021:00:00:00,13MAY2021:06:00:00,05-13,-95,Undergraduate,Visiting,On-Campus Program,,3
202210,Fall 2021,16AUG2021:00:00:00,13MAY2021:06:00:00,05-13,-95,Undergraduate,Visiting,Online Program,,4
202210,Fall 2021,16AUG2021:00:00:00,14MAY2021:06:00:00,05-14,-94,Graduate,Continuing,On-Campus Program,444,585
202210,Fall 2021,16AUG2021:00:00:00,14MAY2021:06:00:00,05-14,-94,Graduate,Continuing,Online Program,210,866
202210,Fall 2021,16AUG2021:00:00:00,14MAY2021:06:00:00,05-14,-94,Graduate,New First Time Grad Applicant,On-Campus Program,118,321
202210,Fall 2021,16AUG2021:00:00:00,14MAY2021:06:00:00,05-14,-94,Graduate,New First Time Grad Applicant,Online Program,57,419
202210,Fall 2021,16AUG2021:00:00:00,14MAY2021:06:00:00,05-14,-94,Graduate,Returning,On-Campus Program,9,49
202210,Fall 2021,16AUG2021:00:00:00,14MAY2021:06:00:00,05-14,-94,Graduate,Returning,Online Program,8,51
202210,Fall 2021,16AUG2021:00:00:00,14MAY2021:06:00:00,05-14,-94,Graduate,Non Degree,On-Campus Program,4,8
202210,Fall 2021,16AUG2021:00:00:00,14MAY2021:06:00:00,05-14,-94,Graduate,Visiting,On-Campus Program,,1
202210,Fall 2021,16AUG2021:00:00:00,14MAY2021:06:00:00,05-14,-94,Undergraduate,Continuing,On-Campus Program,4879,5667
202210,Fall 2021,16AUG2021:00:00:00,14MAY2021:06:00:00,05-14,-94,Undergraduate,Continuing,Online Program,759,1420
202210,Fall 2021,16AUG2021:00:00:00,14MAY2021:06:00:00,05-14,-94,Undergraduate,High School Special,On-Campus Program,,3
202210,Fall 2021,16AUG2021:00:00:00,14MAY2021:06:00:00,05-14,-94,Undergraduate,EKU Dual Credit,On-Campus Program,29,641
